commit	score	memory_gb	status	problem	description
auto	8.583374246046413	0.0	discard	22_6_in_4	Parallel run loop
auto	4.3094996669154355	0.0	discard	6_4_in_3	Parallel run loop
auto	0.49820457582160527	0.0	discard	20_3_in_circle	Parallel run loop
auto	5.464261083124018	0.0	discard	10_4_in_3	Parallel run loop
auto	3.7250031912651163	0.0	discard	4_6_in_4	Parallel run loop
auto	0.4134369486085986	0.0	discard	14_3_in_circle	Parallel run loop
auto	0.5248421589824123	0.0	discard	22_3_in_circle	Parallel run loop
auto	5.313726164808948	0.0	discard	9_4_in_3	Parallel run loop
auto	6.465828989260902	0.0	discard	14_4_in_3	Parallel run loop
auto	0.4866155565184506	0.0	discard	19_3_in_circle	Parallel run loop
auto	0.36479527407637374	0.0	discard	11_3_in_circle	Parallel run loop
auto	0.4440250817068451	0.0	discard	16_3_in_circle	Parallel run loop
auto	0.45823745661232496	0.0	discard	17_3_in_circle	Parallel run loop
auto	6.964000014504972	0.0	discard	15_6_in_4	Parallel run loop
auto	7.6280889942498495	0.0	discard	17_6_in_4	Parallel run loop
auto	7.47650969637775	0.0	discard	19_4_in_3	Parallel run loop
auto	0.4723532961965509	0.0	discard	18_3_in_circle	Parallel run loop
auto	8.312724148597217	0.0	discard	22_4_in_3	Parallel run loop
auto	6.388840407653808	0.0	discard	12_6_in_4	Parallel run loop
auto	6.156893685363397	0.0	discard	11_4_in_3	Parallel run loop
auto	0.19011816190053127	0.0	discard	3_3_in_circle	Parallel run loop
auto	0.5366258517503956	0.0	keep	23_3_in_circle	Parallel run loop
auto	0.5958213672864301	0.0	discard	28_3_in_circle	Parallel run loop
auto	7.321412559109307	0.0	discard	16_6_in_4	Parallel run loop
auto	0.29049263693076	0.0	discard	7_3_in_circle	Parallel run loop
auto	0.5714168860295784	0.0	keep	26_3_in_circle	Parallel run loop
auto	8.81891309855994	0.0	discard	24_6_in_4	Parallel run loop
auto	6.764428342593895	0.0	discard	13_6_in_4	Parallel run loop
auto	0.34736053248711674	0.0	discard	10_3_in_circle	Parallel run loop
auto	0.5826690378835864	0.0	keep	27_3_in_circle	Parallel run loop
auto	0.6152997730881806	0.0	keep	30_3_in_circle	Parallel run loop
auto	0.5116257896590216	0.0	discard	21_3_in_circle	Parallel run loop
auto	7.620768472631966	0.0	keep	20_4_in_3	Parallel run loop
auto	7.309824033492363	0.0	discard	17_4_in_3	Parallel run loop
auto	0.4268539767078174	0.0	keep	15_3_in_circle	Parallel run loop
auto	8.666274702120212	0.0	discard	23_6_in_4	Parallel run loop
auto	5.518421711656798	0.0	discard	9_6_in_4	Parallel run loop
auto	0.3980912135145494	0.0	discard	13_3_in_circle	Parallel run loop
auto	7.929378074021842	0.0	discard	19_6_in_4	Parallel run loop
auto	0.3105678560001082	0.0	discard	8_3_in_circle	Parallel run loop
auto	3.7250031912651163	0.0	discard	4_6_in_4	Parallel run loop
auto	3.879900024835896	0.0	keep	12_3_in_3	Parallel run loop
auto	0.5609435407708593	0.0	discard	25_3_in_circle	Parallel run loop
auto	5.464261083124018	0.0	discard	10_4_in_3	Parallel run loop
auto	8.626434343123188	0.0	discard	22_6_in_4	Parallel run loop
auto	0.5245494980726302	0.0	discard	22_3_in_circle	Parallel run loop
auto	0.6076890100785973	0.0	keep	29_3_in_circle	Parallel run loop
auto	0.49708436341307244	0.0	keep	20_3_in_circle	Parallel run loop
auto	0.4591324767447783	0.0	discard	17_3_in_circle	Parallel run loop
auto	3.5000773592566494	0.0	discard	10_3_in_3	Parallel run loop
auto	6.465828989260902	0.0	discard	14_4_in_3	Parallel run loop
auto	9.327464627044307	0.0	discard	29_4_in_3	Parallel run loop
auto	0.4862619416228796	0.0	discard	19_3_in_circle	Parallel run loop
auto	6.965068880086202	0.0	discard	15_6_in_4	Parallel run loop
auto	0.6262443206360611	0.0	keep	31_3_in_circle	Parallel run loop
auto	9.472281673695477	0.0	discard	30_4_in_3	Parallel run loop
auto	0.4437008380326324	0.0	discard	16_3_in_circle	Parallel run loop
auto	7.606741618201064	0.0	discard	17_6_in_4	Parallel run loop
auto	8.778031375178879	0.0	discard	28_4_in_3	Parallel run loop
auto	0.4725782755271509	0.0	discard	18_3_in_circle	Parallel run loop
auto	7.696721432270371	0.0	discard	21_4_in_3	Parallel run loop
auto	7.47650969637775	0.0	discard	19_4_in_3	Parallel run loop
auto	7.321045141554854	0.0	discard	16_6_in_4	Parallel run loop
auto	0.5365330016384564	0.0	keep	23_3_in_circle	Parallel run loop
auto	5.000402359648589	0.0	discard	22_3_in_3	Parallel run loop
auto	10.62477196829007	0.0	discard	38_4_in_3	Parallel run loop
auto	0.5951344395075626	0.0	discard	28_3_in_circle	Parallel run loop
auto	0.5702987187377224	0.0	keep	26_3_in_circle	Parallel run loop
auto	4.640551753053798	0.0	discard	18_3_in_3	Parallel run loop
auto	0.5834007245381425	0.0	discard	27_3_in_circle	Parallel run loop
auto	8.796684966115714	0.0	keep	24_6_in_4	Parallel run loop
auto	7.621828621334028	0.0	discard	20_4_in_3	Parallel run loop
auto	0.6167650210504655	0.0	discard	30_3_in_circle	Parallel run loop
auto	6.002311620185098	0.0	discard	33_3_in_3	Parallel run loop
auto	0.3105014247572694	0.0	discard	8_3_in_circle	Parallel run loop
auto	8.660258484063416	0.0	keep	23_6_in_4	Parallel run loop
auto	0.5121846371661122	0.0	discard	21_3_in_circle	Parallel run loop
auto	0.42963494937189267	0.0	discard	15_3_in_circle	Parallel run loop
auto	5.6698204737217255	0.0	discard	27_3_in_3	Parallel run loop
auto	5.518421711656798	0.0	discard	9_6_in_4	Parallel run loop
auto	8.578042711805615	0.0	keep	22_6_in_4	Parallel run loop
auto	0.5608576888849655	0.0	discard	25_3_in_circle	Parallel run loop
auto	0.5249165763280925	0.0	discard	22_3_in_circle	Parallel run loop
auto	0.6061603787859158	0.0	keep	29_3_in_circle	Parallel run loop
auto	7.929378074021842	0.0	discard	19_6_in_4	Parallel run loop
auto	3.9424957590204364	0.0	discard	12_3_in_3	Parallel run loop
auto	0.49979027247619173	0.0	discard	20_3_in_circle	Parallel run loop
auto	0.4553588730311857	0.0	keep	17_3_in_circle	Parallel run loop
auto	3.5000773592566494	0.0	discard	10_3_in_3	Parallel run loop
auto	5.464234522413433	0.0	discard	10_4_in_3	Parallel run loop
auto	6.964000014504972	0.0	discard	15_6_in_4	Parallel run loop
auto	0.5364400145627692	0.0	keep	23_3_in_circle	Parallel run loop
auto	7.47650969637775	0.0	discard	19_4_in_3	Parallel run loop
auto	6.464503639360893	0.0	keep	14_4_in_3	Parallel run loop
auto	9.170480985456972	0.0	discard	29_4_in_3	Parallel run loop
auto	0.4847212393927309	0.0	discard	19_3_in_circle	Parallel run loop
auto	9.471674556783666	0.0	discard	30_4_in_3	Parallel run loop
auto	0.5949654657251569	0.0	discard	28_3_in_circle	Parallel run loop
auto	0.6283396882912002	0.0	discard	31_3_in_circle	Parallel run loop
auto	0.5672033172258854	0.0	keep	26_3_in_circle	Parallel run loop
auto	7.742742602208797	0.0	discard	21_4_in_3	Parallel run loop
auto	7.619752690266041	0.0	keep	20_4_in_3	Parallel run loop
auto	8.778031375178879	0.0	discard	28_4_in_3	Parallel run loop
auto	0.3105582856765105	0.0	discard	8_3_in_circle	Parallel run loop
auto	5.000691188682902	0.0	discard	22_3_in_3	Parallel run loop
auto	8.803741262374254	0.0	discard	24_6_in_4	Parallel run loop
auto	4.501187039771029	0.0	discard	18_3_in_3	Parallel run loop
auto	0.6198025472921456	0.0	discard	30_3_in_circle	Parallel run loop
auto	8.668469913995917	0.0	discard	23_6_in_4	Parallel run loop
auto	5.634164846779354	0.0	discard	27_3_in_3	Parallel run loop
auto	0.5130963831844724	0.0	discard	21_3_in_circle	Parallel run loop
auto	0.5837604495823071	0.0	discard	27_3_in_circle	Parallel run loop
auto	3.880727549790199	0.0	discard	12_3_in_3	Parallel run loop
auto	6.000570829625356	0.0	keep	33_3_in_3	Parallel run loop
auto	0.5247069463635499	0.0	discard	22_3_in_circle	Parallel run loop
auto	8.583374246046413	0.0	discard	22_6_in_4	Parallel run loop
auto	0.6038615275051217	0.0	keep	29_3_in_circle	Parallel run loop
auto	0.4579188957071275	0.0	discard	17_3_in_circle	Parallel run loop
auto	3.5000773592566494	0.0	discard	10_3_in_3	Parallel run loop
auto	0.5595731488819007	0.0	keep	25_3_in_circle	Parallel run loop
auto	6.465828989260902	0.0	discard	14_4_in_3	Parallel run loop
auto	6.964581745490916	0.0	discard	15_6_in_4	Parallel run loop
auto	1.7415210945225097	0.0	discard	7_3_in_5	Parallel run loop
auto	0.5362483146928144	0.0	keep	23_3_in_circle	Parallel run loop
auto	9.162858936716923	0.0	keep	29_4_in_3	Parallel run loop
auto	5.46434405747307	0.0	discard	10_4_in_3	Parallel run loop
auto	1.975530977484322	0.0	discard	9_3_in_5	Parallel run loop
auto	1.8622731817089389	0.0	keep	8_3_in_5	Parallel run loop
auto	0.48519898671536615	0.0	discard	19_3_in_circle	Parallel run loop
auto	0.5935356639526216	0.0	keep	28_3_in_circle	Parallel run loop
auto	0.6284139045817948	0.0	discard	31_3_in_circle	Parallel run loop
auto	0.5708141614417565	0.0	discard	26_3_in_circle	Parallel run loop
auto	7.6299695868013675	0.0	discard	20_4_in_3	Parallel run loop
auto	4.501187039771029	0.0	discard	18_3_in_3	Parallel run loop
auto	2.18388358945977	0.0	keep	11_3_in_5	Parallel run loop
auto	8.778031375178879	0.0	discard	28_4_in_3	Parallel run loop
auto	5.501566405682054	0.0	keep	27_3_in_3	Parallel run loop
auto	2.282652012438684	0.0	discard	12_3_in_5	Parallel run loop
auto	3.886252477818505	0.0	discard	12_3_in_3	Parallel run loop
auto	8.796580909835013	0.0	keep	24_6_in_4	Parallel run loop
auto	0.6179487984265035	0.0	discard	30_3_in_circle	Parallel run loop
auto	1.6123349350458647	0.0	discard	6_3_in_5	Parallel run loop
auto	0.583990805136246	0.0	discard	27_3_in_circle	Parallel run loop
auto	6.002311620185098	0.0	discard	33_3_in_3	Parallel run loop
auto	5.000186944102854	0.0	discard	22_3_in_3	Parallel run loop
auto	2.087401526621445	0.0	discard	10_3_in_5	Parallel run loop
auto	2.37861120255269	0.0	discard	13_3_in_5	Parallel run loop
auto	3.500031650678817	0.0	discard	10_3_in_3	Parallel run loop
auto	2.4690916602539397	0.0	discard	14_3_in_5	Parallel run loop
auto	0.5565382631058418	0.0	keep	25_3_in_circle	Parallel run loop
auto	3.7445633999012258	0.0	keep	22_3_in_4	Parallel run loop
auto	1.4735929824869165	0.0	discard	5_3_in_5	Parallel run loop
auto	0.5358723152904801	0.0	keep	23_3_in_circle	Parallel run loop
auto	6.465828989260902	0.0	discard	14_4_in_3	Parallel run loop
auto	3.675332574129428	0.0	discard	21_3_in_4	Parallel run loop
auto	0.6074298902634476	0.0	discard	29_3_in_circle	Parallel run loop
auto	2.552271803893608	0.0	discard	15_3_in_5	Parallel run loop
auto	3.2751331592149673	0.0	discard	24_3_in_5	Parallel run loop
auto	1.862268621036947	0.0	keep	8_3_in_5	Parallel run loop
auto	9.170480985456972	0.0	discard	29_4_in_3	Parallel run loop
auto	3.379352703650692	0.0	discard	18_3_in_4	Parallel run loop
auto	0.5927964139603555	0.0	keep	28_3_in_circle	Parallel run loop
auto	0.6247004752848732	0.0	keep	31_3_in_circle	Parallel run loop
auto	0.5678289667436741	0.0	discard	26_3_in_circle	Parallel run loop
auto	4.501187039771029	0.0	discard	18_3_in_3	Parallel run loop
auto	5.710703566645898	0.0	discard	27_3_in_3	Parallel run loop
auto	1.7415207710935452	0.0	discard	7_3_in_5	Parallel run loop
auto	8.798388792345174	0.0	discard	24_6_in_4	Parallel run loop
auto	8.790599047861846	0.0	discard	28_4_in_3	Parallel run loop
auto	2.184759626135719	0.0	discard	11_3_in_5	Parallel run loop
auto	2.9788854830233156	0.0	discard	20_3_in_5	Parallel run loop
auto	1.9752806943674495	0.0	discard	9_3_in_5	Parallel run loop
auto	5.000244442568963	0.0	discard	22_3_in_3	Parallel run loop
auto	2.8586691957008186	0.0	discard	13_3_in_4	Parallel run loop
auto	3.3551805886103985	0.0	discard	25_3_in_5	Parallel run loop
auto	1.6123349488070233	0.0	discard	6_3_in_5	Parallel run loop
auto	6.002311620185098	0.0	discard	33_3_in_3	Parallel run loop
auto	3.753678772710529	0.0	discard	22_3_in_4	Parallel run loop
auto	0.5611894599147982	0.0	discard	25_3_in_circle	Parallel run loop
auto	4.358020945115107	0.0	discard	29_3_in_4	Parallel run loop
auto	2.813828711311901	0.0	keep	18_3_in_5	Parallel run loop
auto	0.5833554769306476	0.0	discard	27_3_in_circle	Parallel run loop
auto	2.4678467779001108	0.0	discard	14_3_in_5	Parallel run loop
auto	3.120899773095399	0.0	keep	22_3_in_5	Parallel run loop
auto	2.5583366661205496	0.0	discard	15_3_in_5	Parallel run loop
auto	2.28196471917776	0.0	discard	12_3_in_5	Parallel run loop
auto	0.5337939644095621	0.0	keep	23_3_in_circle	Parallel run loop
auto	2.082171566960134	0.0	discard	10_3_in_5	Parallel run loop
auto	0.6049390488482392	0.0	discard	29_3_in_circle	Parallel run loop
auto	3.2804241055972105	0.0	discard	24_3_in_5	Parallel run loop
auto	3.3803002577889254	0.0	discard	18_3_in_4	Parallel run loop
auto	2.375394819754651	0.0	discard	13_3_in_5	Parallel run loop
auto	1.862272623053338	0.0	discard	8_3_in_5	Parallel run loop
auto	0.5949113707271129	0.0	discard	28_3_in_circle	Parallel run loop
auto	0.6251012989858267	0.0	discard	31_3_in_circle	Parallel run loop
auto	0.5706736171432208	0.0	discard	26_3_in_circle	Parallel run loop
auto	3.934729569735836	0.0	keep	24_3_in_4	Parallel run loop
auto	3.6778156078372635	0.0	discard	21_3_in_4	Parallel run loop
auto	3.214757772886889	0.0	discard	23_3_in_5	Parallel run loop
auto	3.4269971339930114	0.0	discard	26_3_in_5	Parallel run loop
auto	1.4722087040066105	0.0	keep	5_3_in_5	Parallel run loop
auto	8.800510614999979	0.0	discard	24_6_in_4	Parallel run loop
auto	3.867045389846787	0.0	discard	23_3_in_4	Parallel run loop
auto	3.4954228611943665	0.0	discard	27_3_in_5	Parallel run loop
auto	1.7415208707935483	0.0	discard	7_3_in_5	Parallel run loop
auto	1.974637270572423	0.0	discard	9_3_in_5	Parallel run loop
auto	3.3302568040312535	0.0	keep	25_3_in_5	Parallel run loop
auto	3.6269114120505312	0.0	discard	29_3_in_5	Parallel run loop
auto	3.7357759323064093	0.0	keep	22_3_in_4	Parallel run loop
auto	4.199138185243568	0.0	discard	27_3_in_4	Parallel run loop
auto	1.612334938158126	0.0	discard	6_3_in_5	Parallel run loop
auto	2.822944883517418	0.0	discard	18_3_in_5	Parallel run loop
auto	2.3770275599225923	0.0	discard	13_3_in_5	Parallel run loop
auto	3.1129176646578376	0.0	keep	22_3_in_5	Parallel run loop
auto	2.28286551761468	0.0	discard	12_3_in_5	Parallel run loop
auto	2.184061031836693	0.0	discard	11_3_in_5	Parallel run loop
auto	2.553230836293047	0.0	discard	15_3_in_5	Parallel run loop
auto	2.9778685352461176	0.0	discard	20_3_in_5	Parallel run loop
auto	4.425978032832348	0.0	keep	30_3_in_4	Parallel run loop
auto	0.535910700312761	0.0	discard	23_3_in_circle	Parallel run loop
auto	2.8587731802614873	0.0	discard	13_3_in_4	Parallel run loop
auto	3.3874310805785606	0.0	discard	18_3_in_4	Parallel run loop
auto	1.8622685504769485	0.0	keep	8_3_in_5	Parallel run loop
auto	0.605913757135156	0.0	discard	29_3_in_circle	Parallel run loop
auto	0.5942135277287166	0.0	discard	28_3_in_circle	Parallel run loop
auto	3.0509236463180427	0.0	keep	21_3_in_5	Parallel run loop
auto	0.626597323183909	0.0	discard	31_3_in_circle	Parallel run loop
auto	2.4629634876115145	0.0	keep	14_3_in_5	Parallel run loop
auto	3.2804638744357586	0.0	discard	24_3_in_5	Parallel run loop
auto	2.645858994603459	0.0	discard	16_3_in_5	Parallel run loop
auto	1.7415210945225097	0.0	discard	7_3_in_5	Parallel run loop
auto	2.0821135540172904	0.0	discard	10_3_in_5	Parallel run loop
auto	1.4735920046502846	0.0	discard	5_3_in_5	Parallel run loop
auto	2.9072423035787245	0.0	discard	19_3_in_5	Parallel run loop
auto	3.950995642334924	0.0	discard	24_3_in_4	Parallel run loop
auto	4.362310682463483	0.0	discard	29_3_in_4	Parallel run loop
auto	3.7668268426738862	0.0	discard	22_3_in_4	Parallel run loop
auto	2.2812069518774694	0.0	discard	12_3_in_5	Parallel run loop
auto	3.420646651675096	0.0	keep	26_3_in_5	Parallel run loop
auto	3.215289637701002	0.0	discard	23_3_in_5	Parallel run loop
auto	4.203956986434313	0.0	discard	27_3_in_4	Parallel run loop
auto	3.678680665024912	0.0	discard	21_3_in_4	Parallel run loop
auto	1.975255843346649	0.0	discard	9_3_in_5	Parallel run loop
auto	2.1847543877260476	0.0	discard	11_3_in_5	Parallel run loop
auto	3.3578918587254845	0.0	discard	25_3_in_5	Parallel run loop
auto	2.972207946813697	0.0	keep	20_3_in_5	Parallel run loop
auto	1.8618260165496168	0.0	keep	8_3_in_5	Parallel run loop
auto	0.5362981543920966	0.0	discard	23_3_in_circle	Parallel run loop
auto	1.6123349294840832	0.0	discard	6_3_in_5	Parallel run loop
auto	3.1337720583108477	0.0	discard	22_3_in_5	Parallel run loop
auto	0.6048960370175726	0.0	discard	29_3_in_circle	Parallel run loop
auto	3.0468101240121435	0.0	keep	21_3_in_5	Parallel run loop
auto	4.590957926504168	0.0	discard	32_3_in_4	Parallel run loop
auto	3.8609244720344744	0.0	discard	23_3_in_4	Parallel run loop
auto	2.7344806546266716	0.0	discard	17_3_in_5	Parallel run loop
auto	0.6250295118747741	0.0	discard	31_3_in_circle	Parallel run loop
auto	2.377893367829615	0.0	discard	13_3_in_5	Parallel run loop
auto	4.426711437951035	0.0	discard	30_3_in_4	Parallel run loop
auto	0.5930725113571348	0.0	discard	28_3_in_circle	Parallel run loop
auto	2.463558352122415	0.0	discard	14_3_in_5	Parallel run loop
auto	2.0821996754533347	0.0	discard	10_3_in_5	Parallel run loop
auto	3.9527721938737583	0.0	discard	24_3_in_4	Parallel run loop
auto	2.6467575039992424	0.0	discard	16_3_in_5	Parallel run loop
auto	2.558210252119453	0.0	discard	15_3_in_5	Parallel run loop
auto	2.858334525911555	0.0	discard	13_3_in_4	Parallel run loop
auto	3.3720761226811256	0.0	keep	18_3_in_4	Parallel run loop
auto	3.6906051563362396	0.0	discard	30_3_in_5	Parallel run loop
auto	2.282532919942195	0.0	discard	12_3_in_5	Parallel run loop
auto	2.9571889063784953	0.0	keep	20_3_in_5	Parallel run loop
auto	3.623636432944521	0.0	discard	29_3_in_5	Parallel run loop
auto	3.6774304144889913	0.0	discard	21_3_in_4	Parallel run loop
auto	4.5209735070459285	0.0	discard	31_3_in_4	Parallel run loop
auto	3.485498531070636	0.0	keep	27_3_in_5	Parallel run loop
auto	3.395691879355106	0.0	keep	26_3_in_5	Parallel run loop
auto	4.992667436556401	0.0	discard	37_3_in_4	Parallel run loop
auto	1.7415209636048061	0.0	discard	7_3_in_5	Parallel run loop
auto	1.473123356950687	0.0	discard	5_3_in_5	Parallel run loop
auto	4.576521911216649	0.0	keep	32_3_in_4	Parallel run loop
auto	1.6129930610110503	0.0	discard	6_3_in_5	Parallel run loop
auto	3.282007003076337	0.0	discard	24_3_in_5	Parallel run loop
auto	3.1374956207193923	0.0	discard	22_3_in_5	Parallel run loop
auto	1.8629999149184	0.0	discard	8_3_in_5	Parallel run loop
auto	4.73139894770969	0.0	keep	34_3_in_4	Parallel run loop
auto	1.976027659339437	0.0	discard	9_3_in_5	Parallel run loop
auto	3.0548072829227877	0.0	discard	21_3_in_5	Parallel run loop
auto	0.6261996284264463	0.0	discard	31_3_in_circle	Parallel run loop
auto	3.769316702970762	0.0	discard	22_3_in_4	Parallel run loop
auto	4.427186187177719	0.0	discard	30_3_in_4	Parallel run loop
auto	3.5812045351006736	0.0	discard	20_3_in_4	Parallel run loop
auto	2.1839033308575453	0.0	discard	11_3_in_5	Parallel run loop
auto	0.5940290874475058	0.0	discard	28_3_in_circle	Parallel run loop
auto	2.4669851746843605	0.0	discard	14_3_in_5	Parallel run loop
auto	3.4872662014932994	0.0	discard	19_3_in_4	Parallel run loop
auto	2.6456222083840815	0.0	discard	16_3_in_5	Parallel run loop
